content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
牢大可比呦西好太多了至少对中国球迷不错[吃瓜],,9,1,,https://i1.hdslb.com/bfs/face/3902de519ee14949be136502b1e050b88ef5876d.jpg,4,保密,,一个悠闲の钓鱼佬,1490574919,1100257544,原评论
这一点支持牢大[脱单doge],,0,0,,https://i1.hdslb.com/bfs/face/30d8c67133fda4fc033efca0a913f1785a19bd49.jpg,5,男,,爱我别肘8-24,291150562,1100257544,原评论
孩子们，那不是我！V我50，真正的我将归来！,,193,2,,https://i2.hdslb.com/bfs/face/67ed3bdc675e8eb08150ee9d5812beca33c8e0d7.jpg,5,男,这个人很懒，没有留下任何东西,卿卿青青萍,399473066,1100257544,原评论
[脱单doge],,2,0,,https://i1.hdslb.com/bfs/face/e5ca6d3ecf5da9a9066d83b24a54ac626f5ea699.jpg,3,保密,,李奥哟西,3494375466207403,1100257544,原评论
大陆游客只能在香港待一周，日本人可以在香港待30天，这明显是梅西在帮我们做无声的抗议,,5,0,,https://i1.hdslb.com/bfs/face/8269b4d22d5f114947153b32f72cd9a49d90544d.jpg,4,保密,,喷完就拉黑的是出生,675838333,1100257544,原评论
我感觉我们上当了，这次梅西事件直接把我们对731的讨论热度压下来了(转),,6,0,,https://i0.hdslb.com/bfs/face/5d24cac63432ae533fed5a773a40b7b57b45b714.jpg,2,保密,,小冰车了,3546577379527203,1100257544,原评论
"可不可以理解为
梅西帮助日本压外网的731罪行的热度
我们都被蒙在鼓里了",,4,1,,https://i0.hdslb.com/bfs/face/7f23c31a292d09636773d59521b2a879b785c866.jpg,4,男,保持热爱，奔赴山海,一抹鸢色,3461564518631541,1100257544,原评论
"之前外网上日本731事件热度很高的
梅西事件后就没热度了",,0,0,,https://i0.hdslb.com/bfs/face/7f23c31a292d09636773d59521b2a879b785c866.jpg,4,男,保持热爱，奔赴山海,一抹鸢色,3461564518631541,1100257544,原评论
我这有呦西的高玩，谁要[doge],,620,9,,https://i1.hdslb.com/bfs/face/464008c604c95ad58674544472b46d87807746d8.webp,4,男,爱喝咖啡和乌龙茶，乌龙茶是因为看柯南喝的（doge）,万里送云曦,3461566521412426,1100257544,原评论
不要，怕我家狗吃坏肚子[doge],,40,0,,https://i2.hdslb.com/bfs/face/cb34d727f6d5c72d8ed193b6b1f916da6f1fbb51.jpg,6,男,是什么使我麻木？,不可名状的胡萝卜,13548494,1100257544,原评论
什么🐶篮子,,24,0,,https://i2.hdslb.com/bfs/face/c141a2b09d49473c201030d1e6f0344a233af071.jpg,6,男,"快乐就完事了。
(σ′▽‵)′▽‵)σ",SpecialYet,37533878,1100257544,原评论
真的是高高又玩玩呀,,16,0,,https://i2.hdslb.com/bfs/face/a4485345dff93e1756a913a19279f53e7f389174.jpg,6,保密,ⓘ该账号封禁中  鵝鵞䳗䳘,NightpurpleQwQ,157414028,1100257544,原评论
阿根廷在国家都快崩盘了，他屌他妈呢，奶奶的，老子八年粉了个什么玩意儿啊？,,18,1,,https://i2.hdslb.com/bfs/face/9e528b4ee92493dae17f0c2b771dc5360b5af488.jpg,2,保密,,芝麻花酿酒,3493287662979920,1100257544,原评论
好骂[支持],,0,0,,https://i0.hdslb.com/bfs/face/9b17da596196e238eacd255cb9c4ede60a1160f4.jpg,4,男,,每天只睡9小时,1300353066,1100257544,原评论
孩子们，马岛是英国的，我现在是美国人了,,10,1,,https://i1.hdslb.com/bfs/face/e31e00e5661b0622668e403305139147e312bf7f.jpg,6,保密,?,龟田梅次郎-哟西,286227841,1100257544,原评论
回旋镖了,,4,0,,https://i0.hdslb.com/bfs/face/bc5891eb87b87a26ec34a5ba3b6cdf4319805fbb.jpg,5,男,hello.,ChrisCC-,1584711375,1100257544,原评论
问题是，如果你在中国没诚意，到日本也没什么诚意，大家都不会说什么；但是你在中国又是生病又是腿疼，一到日本就生龙活虎又是发布会又是各种各种表现，我只好叫你一声“大佐”了[doge],,12,0,,https://i0.hdslb.com/bfs/face/a283831530133bc9e02784a2e10a7f9e521614ef.jpg,5,保密,励志成为坐拥114514个粉丝的大up主。现在关注我的都是老粉啦,我的世界-CN,415243932,1100257544,原评论
2023年了，冰红茶的口碑还在上升,,95,5,,https://i1.hdslb.com/bfs/face/3750742b56e9ab47453d981432d17657fd1fb4a0.jpg,4,保密,​◢◤​,LYSNEW,1548979189,1100257544,原评论
但是冰红茶要涨了0.5元[大哭][大哭][大哭],,17,0,,https://i1.hdslb.com/bfs/face/fb2efca929056316120d2dfb80e726e096fffb04.jpg,5,保密,,残雪落花541,677481760,1100257544,原评论
回复 @熏香樱花刀 :买哇哈哈的，反正味道都差不多,,8,0,,https://i1.hdslb.com/bfs/face/6575082826744e4d85c99905e49fd7d7937fd7d4.jpg,5,女,喜欢画画但是很菜的车车人,雾雨魔法店的蕃茄教父,165773104,1100257544,原评论
回复 @熏香樱花刀 :涨的是代言费,,1,0,,https://i0.hdslb.com/bfs/face/22fdf607df388d3d6153db33534bf82a60d4c77e.jpg,5,男,,一只猫猫头鹰,1801118646,1100257544,原评论
你们都错了，其实梅西是历史没学好，他以为香港还属于英国，而他不喜欢英国，所以才有那个表现，而他认为日本是属于中国的，他热爱中国，所以在日本很开心[doge],,5,2,,https://i1.hdslb.com/bfs/face/e50b51c445900ab098285c37abc038f6d9e09a25.jpg,4,男,欲买桂花同载酒，终不似，少年游,宏狼2816X,1034938690,1100257544,原评论
天才,,1,0,,https://i0.hdslb.com/bfs/face/45d9632a95b82ef4a85d546cc74466bb9508b939.jpg,5,保密,,又重来H,652352886,1100257544,原评论
自欺欺人差不多得了,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,0,保密,,账号已注销,3546602734095110,1100257544,原评论
"评论区的真是要笑死我了，说什么梅西塌房了，你有真正了解过梅西吗？
知道梅西一生拿过多少成就吗，拿过多少冠军
你们不要把一个人的成就和他的人品相比，因为两者没有可比性，成就固然重要，但人品更重要
对此我想说
哟西只是想回他的故乡打球了，他有什么错",,1927,55,,https://i1.hdslb.com/bfs/face/2372527fb4bfcb961d5d12525c3d133a5d281240.jpg,4,女,,一只鸡腿子oi,536162404,1100257544,原评论
大刀差点没收回,,37,0,,https://i2.hdslb.com/bfs/face/736cd82ff18ce1720accfc105c4b8e3c39fc2f17.jpg,5,女,"
没错，你叠是玩原神的",76号行政处处长,71605991,1100257544,原评论
你他妈，哎～～…自己去换个鬼子的衣服躺下吧[doge][doge][doge],,26,0,,https://i0.hdslb.com/bfs/face/147908086b23909daeae4763affe8c4a5570416b.jpg,5,保密,,啵啵博博一啵啵,479151372,1100257544,原评论
刀没收住，披上敌军的衣服埋了吧,,12,0,,https://i1.hdslb.com/bfs/face/8b2f16e3b2f49587e0c7e59c3732795658b4fbbe.jpg,5,女,,我打不赢boss,471590986,1100257544,原评论
@王者荣耀  赶紧删除哟西皮肤 返还点券[吃瓜],,13,0,,https://i0.hdslb.com/bfs/face/fe3ab662e3141e8a6c3cf6e4db7c2cd05ed22fed.jpg,5,保密,,是兄弟就来砍倭,355115748,1100257544,原评论
c罗球迷终于熬过低谷期,,103,4,,https://i2.hdslb.com/bfs/face/12aa93c9b803d25ee496a742147e11d5c7b21d0b.jpg,6,男,好きなことをやり続ける,说书的麋鹿十一,9333755,1100257544,原评论
C罗公关请的梅西,,8,0,,https://i0.hdslb.com/bfs/face/eb58f347d560732b545cbee17557429fb9a43f9f.jpg,5,保密,是学生，游戏不是生活的全部。音游不混圈，勿扰,怎么名称都被注册了,215404065,1100257544,原评论
梅西你不要失望，就算他们再怎么黑你，我也会和他们一起黑你的[脱单doge],,4,0,,https://i0.hdslb.com/bfs/face/46c3263d1ebf4377012d5cff53f6460806cdba01.jpg,4,男,Tobu死粉——平时爱玩音乐，主打FL和一些歌曲混音，偶尔会做点别的视频,Mit_DFreeGuys_瑞,675168609,1100257544,原评论
孩子们，不要想我，我正在日本进行731实验,,3,1,,https://i1.hdslb.com/bfs/face/74c383c89b900e28956c4abae7956ff884f41721.jpg,4,保密,,搜嘎的哟西,1499920258,1100257544,原评论
我有意见,,0,0,,https://i0.hdslb.com/bfs/face/514b07263f4c0d3b8e4ab5293666e8a9a910bf83.jpg,5,保密,,RNG里奥呦西,372696048,1100257544,原评论
我不许你们说梅西……的时候不带我,,3,1,,https://i0.hdslb.com/bfs/face/e1a5e579674857cf1a421e382b5a2903e95ddb81.jpg,4,保密,,灥quan泉,1304263161,1100257544,原评论
谁问你了？,,0,0,,https://i0.hdslb.com/bfs/face/63f00b0864d75fc240cafb9443fc0e8fe1abb073.jpg,3,男,不玩原神，但好喜欢芙宁娜啊！,顶点圣人,1976900805,1100257544,原评论
牺牲一个梅西掩盖日本731的罪恶热度，日美算盘打的挺响啊，国外的网友说外网里面本来关于731部队，黑太阳731的事热度一直很高，经常有人讨论。但出这事后外网都在讨论梅西的事了，反而731部队的事基本没人关注了[大哭],,4,0,,https://i2.hdslb.com/bfs/face/c5ed2545155eeb433ce63fb5fd7ab11d7cf7269e.jpg,6,保密,"bilibili- ( ゜- ゜)つロ 乾杯~


万梦长空天更蓝，散砾星空宇宙灵
大爱无私侠客无名，宇宙无泪，人有情啊
又何为道，何为型了",雪豹沾酱好耶人,395218136,1100257544,原评论
这哥们最好别坐飞机，我怕他入牢家军,,4,0,,https://i2.hdslb.com/bfs/face/a6610573590b4183ca8dff46b516ae120829ff21.jpg,3,保密,,bili_66331920781,3493138175887943,1100257544,原评论
梅西只是不想和中国一起骗钱，中国人就骂他，我寻思着合同上也没有说梅西一定要上场啊，而且梅西也不是什么慈善家，日本钱给到位了他去日本踢有什么问题吗（本人不是梅西粉）,,6,3,,https://i1.hdslb.com/bfs/face/2a0a2c1b78aec740b66b21d380c66cce8b3215e9.jpg,4,男,一个很菜的花切玩家,这个小满就是逊,1003050208,1100257544,原评论
"哈哈，港府是不是退款一半？你迈阿密贝克汉姆赚多少？
首先不是合同的问题，主要是你来了不给球迷面子，丢球迷脸，这不是蠢蠢的双标？",,1,0,,https://i0.hdslb.com/bfs/face/97fd66c4488d8170bfccd39605010b54bb57c86e.jpg,6,保密,每天都在！,暗殺之颩,203435355,1100257544,原评论
回复 @高健的命鬼 :智齿,,0,0,,https://i1.hdslb.com/bfs/face/2a0a2c1b78aec740b66b21d380c66cce8b3215e9.jpg,4,男,一个很菜的花切玩家,这个小满就是逊,1003050208,1100257544,原评论
哟西,,2,0,,https://i0.hdslb.com/bfs/face/69783d6a8899cc30108671c555790515ba6cd6be.jpg,5,男,连动态都懒得发的老鸽子,靓仔22222222,452608494,1100257544,原评论
悔西有错，但某手的AI和平台本身一样太有攻击性了,,3,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,rgcsdvf,661756982,1100257544,原评论
孩子们 东京湾上潮信来 今日方知我是我,,11,2,,https://i1.hdslb.com/bfs/face/8f50c6d23778622d037fe4cdf24ee3dca41de775.jpg,5,保密,,小浣熊加比巴卜,125856862,1100257544,原评论
耀西！,,2,0,,https://i1.hdslb.com/bfs/face/9a46443b5467b57a018cb5a86bc2c0e2b4ddca3f.gif,6,男,Chi si contenta gode.,時青official,8939227,1100257544,原评论
"原来是这样啊[哦呼]
怪不得在群里看到梅西的弔图[脱单doge]",,13,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,似白似黑,1517771449,1100257544,原评论
孩子们@真实球迷汇 @足球光影 @足球光影 @球迷阿獠 @猫眼看足球  @宇聊球 @超哥大话体育 @体育琦谈 @足坛梅友记 注销账号后自裁吧,,12,4,,https://i0.hdslb.com/bfs/face/afba1052fa8764db8e1b875d2d8ae9816ad39024.jpg,5,保密,泰山是我们信仰！我们不可阻挡！荣辱与共！一起战斗！我们永远在这里！,里奥呦西天皇,513069189,1100257544,原评论
我不太懂足球，但是感觉中国的足球⚽可能确实很难让别人正眼去看吧,,5,4,,https://i2.hdslb.com/bfs/face/fa69f9834067ad2d5fd0947684ace7dc082a9053.jpg,6,男,,鹿珑晨,348911540,1100257544,原评论
哟西🤡,,2,0,,https://i1.hdslb.com/bfs/face/7af1436a7f314150bcf200e71a5d5defc46bfa74.jpg,6,保密,,我有抑郁症别骂我Oo,25840198,1100257544,原评论
这不是足球能力的问题，这是态度，人品问题。这相当于商业活动，中国的足球再怎么烂，也不能用这种态度对待商业活动吧？并且还违反了商业条约，道歉还毫无态度。在日本就热情，在香港就这个样子该不该骂？,,1,0,,https://i2.hdslb.com/bfs/face/60d5fa705f9e2c40803b1e21bf34ddc9527ea304.jpg,6,保密,"
分かります",懒惰得闲鱼,244513649,1100257544,原评论
但是香港方面是花了大价钱让他上场的，时间不小于45分钟。这些都写在条款里了，只是没想到他能称病不上场，然后三天后又在日本上场踢球？这算什么，好比你花钱请人在你几千几万人婚礼现场演唱45分钟，但是当天歌手却说嗓子发炎了唱不了，在台下面无表情的坐着，婚礼结束后把合同规定的钱全拿走了。并且三天后在你死对头的婚礼上大力献唱还和台下观众热情互动。你会怎么想？这是喜不喜欢的问题吗？这是没有履行自己应尽的责任！,,1,0,,http://i0.hdslb.com/bfs/face/37b34af9bbad490a34b49c01361c32942b4bf841.jpg,5,保密,,孤独病患肆期,487578150,1100257544,原评论
"中国:没喜
日本:有喜",,3,0,,https://i1.hdslb.com/bfs/face/9e15f909c21ec293faf1cc356ece8b5ad45e0312.jpg,6,男,抽卡就应该是一发入魂,锉刀阿符,37520212,1100257544,原评论
"老婆：梅西是哪里人
我：梅西是日本人",,5,0,,https://i2.hdslb.com/bfs/face/ab20637f620dc066c647336720978c95a1289b5b.jpg,6,保密,【要成为伟大的收藏夹的男人】,o0螺旋丸0o,158113556,1100257544,原评论
借个楼，都看一下，求你们顶上去，抱歉扫了大家的兴，你们想怎么骂咋骂吧https://b23.tv/BV1CK421C7zo https://b23.tv/BV1QC411B7Di https://b23.tv/BV1QC411B7Di,,4,0,,https://i0.hdslb.com/bfs/face/c3d0db0868e0ea2a335c25b7b44a25f942ce5856.jpg,3,保密,,八楼道玄,3461566940842659,1100257544,原评论
问大家一个事，就是听说梅西这个事儿，是故意宣传出来，好掩盖那个大学生的那个事儿，就那个好几个大学生一起儿堵上前途的那个事儿，话说你们还记得吗？【不知道配啥表情包】,,3,0,,https://i0.hdslb.com/bfs/face/3c69d4479fc41308ed1a3671ba53ba59dbcd9fa0.jpg,2,保密,,小狗曰大楼,1309568160,1100257544,原评论
日本那场入座率不到百分之50里奥哟西如此卖命，在中国座无虚席他却嗤之以鼻，虽然日本对其他国家的包装宣传确实恐怖，梅西喜欢日本我们也管不着，但对中国球迷不管不顾是真贱，无数球迷花钱买周边，为了这次能看到梅西掏空积蓄，只换来了里奥·哟西大佐的区别对待，反正我已经路转黑了，在我心里里奥·哟西也就比牢霍和牢大好一点了,,6,0,,https://i2.hdslb.com/bfs/face/414c28bf4852ea32b84568bf7e160e2c6e831e04.jpg,5,保密,这个人不懒，但啥也没留下,太啧了,1453418417,1100257544,原评论
里奥·梅西，简称里梅，喜欢日本烧烤，在日本很火[doge],,121,14,,https://i1.hdslb.com/bfs/face/ec13f2e278041c32abf70fe72fa5074730a6e304.jpg,6,保密,二游批发商，请多多多多多多多多多多多指教！,彩虹素描kke,573574,1100257544,原评论
回复 @彩虹素描kke :他烧过中国,,10,0,,https://i1.hdslb.com/bfs/face/cd9f62240f7df442e1d18771b1e8f175238882d7.jpg,6,男,,fortbri,84976546,1100257544,原评论
换一个，李梅同样喜欢中国烧烤,,10,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,bili_64425031497,3546572990187794,1100257544,原评论
李梅啥烧烤都喜欢。他就是个恶魔,,9,0,,https://i0.hdslb.com/bfs/face/7e72c58637ff26df68fb30939de078d2bbbfcdbe.jpg,5,保密,,声闻仙太不知名,91728897,1100257544,原评论
看看，任何事情只要沾上了一点日本相关的，就会被恶臭成这样,,3,0,,https://i2.hdslb.com/bfs/face/f5fc9e1b027ed5fe19e033b751d5ea58ab90df5d.jpg,4,保密,玩不起的别拉黑，学阿Q是吧,做神佑己,3493121082002147,1100257544,原评论
牢大虽然有过错但最起码敬业，对粉丝也好各种合影签名从来不缺甚至捐款援华力压哟西一头。呦西大佐咋能跟牢大相提并论啊[藏狐],,24,0,,https://i2.hdslb.com/bfs/face/84c45e8f0d7d0ccf526e16c4f1e80349fa713700.jpg,4,保密,絆，nexus！,莱茵没有哈特,373131905,1100257544,原评论
别关注梅西了，还是关注关注消防栓吧。,,4,0,,https://i1.hdslb.com/bfs/face/ea2f83403311b018957f195274f278046c720d81.jpg,6,保密,好与坏都是邂逅的一部分,明明不过是蓝天,32326849,1100257544,原评论
我们足球也要有自己的牢大[小黄豆加减法_cool],,11,1,,https://i1.hdslb.com/bfs/face/4d7bef5565e0d5befb0b9a5eb4fd770ef7d45855.jpg,5,男,为了恰叔叔的米会发8个水视频，大家不必理会,Dr_卡冈图雅,453918463,1100257544,原评论
孩子们，我没有这么高，我才一米六七。,,151,6,,https://i1.hdslb.com/bfs/face/c7253903c0ff672e255106372b4f0d0a13ae20c6.jpg,4,保密,,一米六七里奥呦西,1333224025,1100257544,原评论
八嘎！一米六八！,,20,0,,https://i0.hdslb.com/bfs/face/d17dcf91eb6bbe0ef178ec6be041ff511f786e65.jpg,5,保密,闪电,非常规丶,521374965,1100257544,原评论
没激素还长不了这么高,,16,0,,https://i2.hdslb.com/bfs/face/5cc93323d68d716330c2cecab384dbb172d1bdef.jpg,5,男,Thinking I should be a better me.,yep_ones,349804559,1100257544,原评论
反转了，里奥哟西和日本矮子站在一起才能显现出他的“高大”,,13,0,,https://i1.hdslb.com/bfs/face/64dd4ac23441253be285c67c82aa50997ed476a5.jpg,3,保密,,梅西佐一郎,3493263682045954,1100257544,原评论
所以说我从来不追星，原来读书时候一帮子人在讨论nba和足球，看他们那个激动的样子，我就想不就是比赛嘛，有必要这么激动嘛，还有游戏，可能是我这个人太无聊了，现在心思都在工作和小孩身上了，一天回来最大的休息就是刷一刷视频了[小电视_发愁],,3,8,,http://i2.hdslb.com/bfs/face/d7787e639fca6e546c731fb700764000d1e509cd.jpg,6,男,,撒哈拉大草原,2199481,1100257544,原评论
回复 @我有抑郁症别骂我Oo :主要是主人家花钱请的,,0,0,,http://i2.hdslb.com/bfs/face/d7787e639fca6e546c731fb700764000d1e509cd.jpg,6,男,,撒哈拉大草原,2199481,1100257544,原评论
别人来你家做客各种甩脸色，还说你家不如你仇人的家舒服😆,,0,0,,https://i1.hdslb.com/bfs/face/7af1436a7f314150bcf200e71a5d5defc46bfa74.jpg,6,保密,,我有抑郁症别骂我Oo,25840198,1100257544,原评论
